9.173221588134765625e-01,9.979352951049804688e-01,7.197354435920715332e-01,7.638431787490844727e-01
9.195787906646728516e-01,9.973148107528686523e-01,7.474842667579650879e-01,8.135995268821716309e-01
9.209604263305664062e-01,9.966942071914672852e-01,7.849513888359069824e-01,7.751358151435852051e-01
9.227309226989746094e-01,9.952501058578491211e-01,8.305746912956237793e-01,8.248920440673828125e-01
9.216563701629638672e-01,9.958707094192504883e-01,7.946787476539611816e-01,7.760298252105712891e-01
9.226695299148559570e-01,9.958707094192504883e-01,8.284966945648193359e-01,7.510268688201904297e-01
9.238363504409790039e-01,9.962824583053588867e-01,8.381520509719848633e-01,8.043120503425598145e-01
9.233450889587402344e-01,9.966942071914672852e-01,8.261547684669494629e-01,7.272291183471679688e-01
9.223933219909667969e-01,9.958707094192504883e-01,8.021991848945617676e-01,7.865188717842102051e-01
9.216409921646118164e-01,9.979352951049804688e-01,7.990806698799133301e-01,7.693375349044799805e-01
9.223369359970092773e-01,9.979352951049804688e-01,8.123853206634521484e-01,7.418334484100341797e-01
9.213699102401733398e-01,9.954588413238525391e-01,7.839438915252685547e-01,8.263289332389831543e-01
9.215489625930786133e-01,9.962824583053588867e-01,7.991586327552795410e-01,8.051697611808776855e-01
9.230942726135253906e-01,9.950414896011352539e-01,8.424190282821655273e-01,7.639988660812377930e-01
9.244502782821655273e-01,9.971116781234741211e-01,8.569111824035644531e-01,8.374008536338806152e-01
9.222551584243774414e-01,9.979352951049804688e-01,7.994195222854614258e-01,7.651570439338684082e-01
9.209758043289184570e-01,9.962824583053588867e-01,7.994195222854614258e-01,7.651570439338684082e-01
9.224085807800292969e-01,9.973148107528686523e-01,7.940580844879150391e-01,7.729243636131286621e-01
9.208530187606811523e-01,9.952501058578491211e-01,8.108500838279724121e-01,7.441137433052062988e-01
9.208530187606811523e-01,9.954588413238525391e-01,7.750800848007202148e-01,8.101935982704162598e-01
9.219583272933959961e-01,9.956619739532470703e-01,7.916142344474792480e-01,8.259235620498657227e-01
9.222857952117919922e-01,9.985558986663818359e-01,8.009427785873413086e-01,7.547402977943420410e-01
9.227002859115600586e-01,9.958707094192504883e-01,8.201516270637512207e-01,7.373852133750915527e-01
9.227002859115600586e-01,9.958707094192504883e-01,8.201516270637512207e-01,7.373852133750915527e-01
9.189443588256835938e-01,9.958707094192504883e-01,8.201516270637512207e-01,7.373852133750915527e-01
9.189443588256835938e-01,9.952501058578491211e-01,7.633436918258666992e-01,7.737930417060852051e-01
9.189443588256835938e-01,9.952501058578491211e-01,7.633436918258666992e-01,7.737930417060852051e-01
9.225058555603027344e-01,9.952501058578491211e-01,7.939231395721435547e-01,7.936925888061523438e-01
9.198499917984008789e-01,9.962824583053588867e-01,7.655266523361206055e-01,7.453768849372863770e-01
9.197988510131835938e-01,9.956619739532470703e-01,7.682463526725769043e-01,7.453768849372863770e-01
9.231506586074829102e-01,9.960794448852539062e-01,7.682463526725769043e-01,7.407150864601135254e-01
9.225313663482666016e-01,9.969029426574707031e-01,8.143073916435241699e-01,7.428686022758483887e-01
9.186372756958007812e-01,9.977322816848754883e-01,8.205564618110656738e-01,7.904821634292602539e-01
9.192001819610595703e-01,9.973148107528686523e-01,7.462038397789001465e-01,7.288397550582885742e-01
9.200291633605957031e-01,9.958707094192504883e-01,7.461648583412170410e-01,7.896352410316467285e-01
9.221118688583374023e-01,9.964911937713623047e-01,7.758507728576660156e-01,7.873731255531311035e-01
9.220350980758666992e-01,9.979352951049804688e-01,7.883487939834594727e-01,7.464120388031005859e-01
9.244298934936523438e-01,9.973148107528686523e-01,8.012336492538452148e-01,7.628695964813232422e-01
9.220402240753173828e-01,9.948383569717407227e-01,8.421191573143005371e-01,8.234551548957824707e-01
9.217126369476318359e-01,9.964911937713623047e-01,8.131859898567199707e-01,7.878183126449584961e-01
9.217126369476318359e-01,9.946296215057373047e-01,8.015394806861877441e-01,7.658230662345886230e-01
9.211497306823730469e-01,9.958707094192504883e-01,7.934913635253906250e-01,7.441752552986145020e-01
9.194867610931396484e-01,9.960794448852539062e-01,7.537692785263061523e-01,7.574331760406494141e-01
9.184632301330566406e-01,9.960794448852539062e-01,7.315198779106140137e-01,7.765871882438659668e-01
9.174244403839111328e-01,9.971116781234741211e-01,7.247580885887145996e-01,7.632061839103698730e-01
9.204077720642089844e-01,9.977322816848754883e-01,7.737307548522949219e-01,7.567201852798461914e-01
9.216972589492797852e-01,9.948383569717407227e-01,8.001481890678405762e-01,8.066935539245605469e-01
9.209961891174316406e-01,9.960794448852539062e-01,8.011167049407958984e-01,8.066935539245605469e-01
9.179772138595581055e-01,9.960794448852539062e-01,8.011167049407958984e-01,8.194882869720458984e-01
9.184991121292114258e-01,9.981440305709838867e-01,7.143740057945251465e-01,7.514864802360534668e-01
9.184991121292114258e-01,9.969029426574707031e-01,7.360956668853759766e-01,7.783788442611694336e-01
9.151064157485961914e-01,9.964911937713623047e-01,6.834947466850280762e-01,7.683385610580444336e-01
9.178339242935180664e-01,9.952501058578491211e-01,7.192406654357910156e-01,7.729026675224304199e-01
9.193689823150634766e-01,9.950414896011352539e-01,7.528696656227111816e-01,7.720158696174621582e-01
9.168719053268432617e-01,9.964911937713623047e-01,7.043377757072448730e-01,7.717335224151611328e-01
9.188061952590942383e-01,9.964911937713623047e-01,7.538352012634277344e-01,8.160570859909057617e-01
9.198756217956542969e-01,9.971116781234741211e-01,7.565819025039672852e-01,7.780964970588684082e-01
9.199012517929077148e-01,9.969029426574707031e-01,7.609868049621582031e-01,7.664238810539245605e-01
9.202593564987182617e-01,9.960794448852539062e-01,7.611936926841735840e-01,7.457388639450073242e-01
9.192973375320434570e-01,9.975235462188720703e-01,7.505337595939636230e-01,7.650520801544189453e-01
9.184069633483886719e-01,9.946296215057373047e-01,7.362485527992248535e-01,7.716032862663269043e-01
9.175523519515991211e-01,9.969029426574707031e-01,7.091474533081054688e-01,7.515733242034912109e-01
9.162322282791137695e-01,9.950414896011352539e-01,6.770417690277099609e-01,7.878726124763488770e-01
9.157562255859375000e-01,9.958707094192504883e-01,6.851529479026794434e-01,7.753602266311645508e-01
9.117137193679809570e-01,9.958707094192504883e-01,6.133910417556762695e-01,7.695075869560241699e-01
9.172710180282592773e-01,9.954588413238525391e-01,7.161851525306701660e-01,7.634740471839904785e-01
9.198091030120849609e-01,9.952501058578491211e-01,7.438169717788696289e-01,7.425826787948608398e-01
9.222909212112426758e-01,9.952501058578491211e-01,7.938091754913330078e-01,7.486199140548706055e-01
9.189647436141967773e-01,9.952501058578491211e-01,7.441018819808959961e-01,7.653778791427612305e-01
9.230226278305053711e-01,9.950414896011352539e-01,8.202686309814453125e-01,8.462135791778564453e-01
9.192461967468261719e-01,9.958707094192504883e-01,7.414901256561279297e-01,8.462135791778564453e-01
9.192461967468261719e-01,9.966942071914672852e-01,7.414901256561279297e-01,7.562026381492614746e-01
8.571853637695312500e-01,9.954588413238525391e-01,3.687402009963989258e-01,7.500784993171691895e-01
7.891654968261718750e-01,9.962824583053588867e-01,3.054844141006469727e-01,7.260419130325317383e-01
7.316609025001525879e-01,9.962824583053588867e-01,2.008144259452819824e-01,7.297192811965942383e-01
6.642602682113647461e-01,9.853329658508300781e-01,1.996980309486389160e-01,7.297192811965942383e-01
6.642602682113647461e-01,9.518697261810302734e-01,1.996980309486389160e-01,7.297228574752807617e-01
6.105459928512573242e-01,9.254251718521118164e-01,1.994909942150115967e-01,7.297011613845825195e-01
5.730193257331848145e-01,9.018745422363281250e-01,1.996881216764450073e-01,7.298206090927124023e-01
5.303949117660522461e-01,8.772909641265869141e-01,1.996871232986450195e-01,7.296143174171447754e-01
4.928569793701171875e-01,8.525004386901855469e-01,1.997029781341552734e-01,7.297663092613220215e-01
4.488136172294616699e-01,8.310155868530273438e-01,1.997287273406982422e-01,7.297952771186828613e-01
3.889786005020141602e-01,8.074649572372436523e-01,1.996811926364898682e-01,7.295165657997131348e-01
3.591098785400390625e-01,7.884593009948730469e-01,1.997079253196716309e-01,7.296360135078430176e-01
3.435838818550109863e-01,7.721389532089233398e-01,1.997069418430328369e-01,7.311272025108337402e-01
3.420173525810241699e-01,7.558190822601318359e-01,1.996940672397613525e-01,7.296939492225646973e-01
3.435699641704559326e-01,7.397052049636840820e-01,1.997217983007431030e-01,7.296721935272216797e-01
3.435699641704559326e-01,7.223519086837768555e-01,1.997079253196716309e-01,7.290967106819152832e-01
3.431461155414581299e-01,7.033463120460510254e-01,1.996702849864959717e-01,7.297264933586120605e-01
3.435336053371429443e-01,6.892987489700317383e-01,1.996841579675674438e-01,7.296866774559020996e-01
3.408764004707336426e-01,6.709125638008117676e-01,1.996980309486389160e-01,7.296686172485351562e-01
3.408764004707336426e-01,6.564514636993408203e-01,1.997059434652328491e-01,7.297047972679138184e-01
3.408764004707336426e-01,6.564514636993408203e-01,1.996950507164001465e-01,7.297084331512451172e-01
3.489039242267608643e-01,6.419904232025146484e-01,1.996871232986450195e-01,7.296721935272216797e-01
3.454417288303375244e-01,6.285628080368041992e-01,1.997059434652328491e-01,7.296721935272216797e-01
3.434167206287384033e-01,6.161675453186035156e-01,1.997059434652328491e-01,7.296504974365234375e-01
3.430511951446533203e-01,6.045986413955688477e-01,1.996970325708389282e-01,7.297011613845825195e-01
3.430511951446533203e-01,5.930297970771789551e-01,1.996930688619613647e-01,7.296975255012512207e-01
3.471724390983581543e-01,5.837337374687194824e-01,1.997069418430328369e-01,7.296288013458251953e-01
3.430377840995788574e-01,5.738177299499511719e-01,1.997099071741104126e-01,7.296178936958312988e-01
3.409049510955810547e-01,5.649346709251403809e-01,1.997009962797164917e-01,7.297554612159729004e-01
3.409049510955810547e-01,5.556380748748779297e-01,1.997158527374267578e-01,7.296830415725708008e-01
3.429043292999267578e-01,5.465484857559204102e-01,1.997019946575164795e-01,7.295817136764526367e-01
3.430382609367370605e-01,5.372518301010131836e-01,1.996841579675674438e-01,7.297084331512451172e-01
