8.961202502250671387e-01,9.687032103538513184e-01,9.624735713005065918e-01,7.851953506469726562e-01
9.125491976737976074e-01,9.670981168746948242e-01,9.583836197853088379e-01,8.233101367950439453e-01
8.903674483299255371e-01,9.677006602287292480e-01,9.505618810653686523e-01,8.227947950363159180e-01
9.044550061225891113e-01,9.662927985191345215e-01,9.598106145858764648e-01,8.071016073226928711e-01
8.815075159072875977e-01,9.666982293128967285e-01,9.379993081092834473e-01,8.640627861022949219e-01
8.680678606033325195e-01,9.674980044364929199e-01,8.002293109893798828e-01,7.527011036872863770e-01
8.568567633628845215e-01,9.677006602287292480e-01,6.350354552268981934e-01,7.662519216537475586e-01
8.871621489524841309e-01,9.668954014778137207e-01,8.496345877647399902e-01,7.840428352355957031e-01
8.826315999031066895e-01,9.674980044364929199e-01,7.834603190422058105e-01,8.062534332275390625e-01
8.836525082588195801e-01,9.664955139160156250e-01,7.796210646629333496e-01,7.999764084815979004e-01
8.840894103050231934e-01,9.668954014778137207e-01,7.917507290840148926e-01,8.170158863067626953e-01
8.817480206489562988e-01,9.683032631874084473e-01,7.302486300468444824e-01,7.634632587432861328e-01
8.812080621719360352e-01,9.660956263542175293e-01,7.457278966903686523e-01,7.689667344093322754e-01
8.801527619361877441e-01,9.670981168746948242e-01,7.046876549720764160e-01,7.405781745910644531e-01
8.779340386390686035e-01,9.687032103538513184e-01,6.762070059776306152e-01,7.594513297080993652e-01
8.791416287422180176e-01,9.666982293128967285e-01,6.912295222282409668e-01,8.048868179321289062e-01
8.780322670936584473e-01,9.660956263542175293e-01,6.335755586624145508e-01,7.323063015937805176e-01
8.738256096839904785e-01,9.670981168746948242e-01,5.766620039939880371e-01,7.334055900573730469e-01
8.797600865364074707e-01,9.666982293128967285e-01,7.074640989303588867e-01,7.389358282089233398e-01
8.869903683662414551e-01,9.658929109573364258e-01,8.444638848304748535e-01,7.885038256645202637e-01
8.927235603332519531e-01,9.674980044364929199e-01,9.394890069961547852e-01,7.843604087829589844e-01
9.312999248504638672e-01,9.674980044364929199e-01,9.525113701820373535e-01,7.531268000602722168e-01
8.611811399459838867e-01,9.673007726669311523e-01,7.496566772460937500e-01,8.002848625183105469e-01
8.953447341918945312e-01,9.677006602287292480e-01,9.475346207618713379e-01,8.040680885314941406e-01
8.923750519752502441e-01,9.668954014778137207e-01,9.315479397773742676e-01,7.688426375389099121e-01
8.847667574882507324e-01,9.673007726669311523e-01,7.951003909111022949e-01,7.688426375389099121e-01
8.626144528388977051e-01,9.677006602287292480e-01,7.951003909111022949e-01,7.706357836723327637e-01
8.626144528388977051e-01,9.668954014778137207e-01,4.316368401050567627e-01,7.441778182983398438e-01
7.969301939010620117e-01,9.673007726669311523e-01,3.422009646892547607e-01,7.173880934715270996e-01
7.451037168502807617e-01,9.664955139160156250e-01,2.838606536388397217e-01,7.042630314826965332e-01
6.832230091094970703e-01,9.484395384788513184e-01,1.988204419612884521e-01,6.756833791732788086e-01
6.346101760864257812e-01,9.484395384788513184e-01,1.988283246755599976e-01,6.756867766380310059e-01
5.828882455825805664e-01,9.213554859161376953e-01,1.988204419612884521e-01,6.756498813629150391e-01
5.263623595237731934e-01,8.934715986251831055e-01,1.988303065299987793e-01,6.756632924079895020e-01
