8.865584135055541992e-01,9.689059257507324219e-01,9.403578042984008789e-01,7.802819013595581055e-01
9.031346440315246582e-01,9.678978919982910156e-01,9.631303548812866211e-01,8.394892215728759766e-01
9.153617620468139648e-01,9.687032103538513184e-01,9.550250172615051270e-01,8.145291805267333984e-01
8.890617489814758301e-01,9.678978919982910156e-01,9.533323049545288086e-01,8.181988000869750977e-01
8.896949887275695801e-01,9.677006602287292480e-01,9.443851113319396973e-01,8.060058951377868652e-01
8.927922844886779785e-01,9.678978919982910156e-01,9.658411145210266113e-01,8.085970878601074219e-01
8.927922844886779785e-01,9.673007726669311523e-01,9.568401575088500977e-01,7.889755964279174805e-01
8.940587043762207031e-01,9.685005545616149902e-01,9.755197167396545410e-01,8.622000813484191895e-01
8.974602818489074707e-01,9.673007726669311523e-01,9.663485884666442871e-01,8.132021427154541016e-01
9.026682376861572266e-01,9.660956263542175293e-01,9.587030410766601562e-01,7.805730700492858887e-01
8.774383068084716797e-01,9.660956263542175293e-01,9.323658943176269531e-01,8.106038570404052734e-01
9.064331650733947754e-01,9.660956263542175293e-01,9.585955739021301270e-01,7.891440391540527344e-01
9.080725908279418945e-01,9.674980044364929199e-01,9.657605290412902832e-01,7.723116278648376465e-01
9.091966748237609863e-01,9.668954014778137207e-01,9.694504737854003906e-01,8.110269308090209961e-01
9.019075036048889160e-01,9.685005545616149902e-01,9.641872048377990723e-01,8.110269308090209961e-01
8.835642337799072266e-01,9.673007726669311523e-01,9.319748282432556152e-01,7.719161510467529297e-01
8.943188190460205078e-01,9.666982293128967285e-01,9.556310772895812988e-01,8.559920191764831543e-01
9.058343172073364258e-01,9.666982293128967285e-01,9.601569175720214844e-01,8.559920191764831543e-01
9.058343172073364258e-01,9.673007726669311523e-01,9.601569175720214844e-01,8.242384791374206543e-01
9.011368155479431152e-01,9.660956263542175293e-01,9.519082903861999512e-01,8.394080996513366699e-01
8.804079890251159668e-01,9.678978919982910156e-01,9.458658695220947266e-01,8.046119213104248047e-01
9.102078080177307129e-01,9.674980044364929199e-01,9.604346156120300293e-01,8.035019636154174805e-01
8.903625607490539551e-01,9.681006073951721191e-01,9.613063335418701172e-01,8.412951827049255371e-01
8.982014656066894531e-01,9.687032103538513184e-01,9.587896466255187988e-01,8.392914533615112305e-01
9.086518287658691406e-01,9.668954014778137207e-01,9.495677351951599121e-01,8.188461065292358398e-01
8.840697407722473145e-01,9.668954014778137207e-01,9.561325907707214355e-01,8.434074521064758301e-01
9.116067886352539062e-01,9.681006073951721191e-01,9.458299875259399414e-01,8.146996498107910156e-01
8.841630220413208008e-01,9.674980044364929199e-01,9.602584242820739746e-01,8.146996498107910156e-01
9.028351902961730957e-01,9.656957387924194336e-01,9.602584242820739746e-01,8.365663290023803711e-01
8.962135314941406250e-01,9.678978919982910156e-01,9.442089200019836426e-01,8.014779686927795410e-01
8.962135314941406250e-01,9.681006073951721191e-01,9.674681425094604492e-01,8.092839121818542480e-01
8.799957036972045898e-01,9.673007726669311523e-01,9.428505897521972656e-01,8.499361276626586914e-01
9.073019623756408691e-01,9.668954014778137207e-01,9.462151527404785156e-01,8.172502517700195312e-01
8.936659693717956543e-01,9.685005545616149902e-01,9.514664411544799805e-01,8.161108493804931641e-01
8.934991359710693359e-01,9.685005545616149902e-01,9.550220370292663574e-01,8.404977321624755859e-01
9.040082693099975586e-01,9.677006602287292480e-01,9.553802609443664551e-01,8.421666622161865234e-01
8.906913995742797852e-01,9.677006602287292480e-01,9.586403965950012207e-01,7.870154380798339844e-01
8.954821228981018066e-01,9.658929109573364258e-01,9.477525949478149414e-01,7.506800889968872070e-01
9.042930006980895996e-01,9.687032103538513184e-01,9.489527344703674316e-01,7.972208857536315918e-01
8.889636397361755371e-01,9.673007726669311523e-01,9.568729996681213379e-01,8.484112620353698730e-01
8.956146836280822754e-01,9.673007726669311523e-01,9.555355310440063477e-01,8.296622633934020996e-01
8.918596506118774414e-01,9.654929637908935547e-01,9.508484601974487305e-01,8.653239011764526367e-01
9.057115912437438965e-01,9.677006602287292480e-01,9.632378816604614258e-01,8.382991552352905273e-01
8.997182250022888184e-01,9.677006602287292480e-01,9.607569575309753418e-01,8.302050828933715820e-01
8.810853958129882812e-01,9.681006073951721191e-01,9.607569575309753418e-01,8.302050828933715820e-01
9.059324860572814941e-01,9.683032631874084473e-01,9.501200318336486816e-01,8.329027891159057617e-01
8.879426121711730957e-01,9.687032103538513184e-01,9.417370557785034180e-01,7.839890718460083008e-01
8.980836868286132812e-01,9.662927985191345215e-01,9.655038118362426758e-01,7.871291041374206543e-01
8.980836868286132812e-01,9.689059257507324219e-01,9.661754965782165527e-01,7.795544266700744629e-01
8.905686736106872559e-01,9.677006602287292480e-01,9.545623064041137695e-01,8.248522877693176270e-01
8.833383917808532715e-01,9.668954014778137207e-01,9.521113038063049316e-01,8.029927015304565430e-01
9.192543029785156250e-01,9.666982293128967285e-01,9.324882626533508301e-01,7.581374645233154297e-01
8.905343413352966309e-01,9.678978919982910156e-01,9.654679298400878906e-01,8.313211202621459961e-01
8.945937156677246094e-01,9.685005545616149902e-01,9.488840699195861816e-01,8.189769983291625977e-01
8.945937156677246094e-01,9.687032103538513184e-01,9.535412788391113281e-01,8.601516485214233398e-01
8.911675810813903809e-01,9.697057008743286133e-01,9.637871980667114258e-01,8.013298511505126953e-01
9.084996581077575684e-01,9.656957387924194336e-01,9.460987448692321777e-01,7.928704619407653809e-01
8.731531500816345215e-01,9.678978919982910156e-01,9.459106326103210449e-01,8.332679867744445801e-01
8.976075649261474609e-01,9.673007726669311523e-01,9.468898177146911621e-01,8.171873092651367188e-01
8.955606818199157715e-01,9.673007726669311523e-01,9.445492625236511230e-01,8.091967105865478516e-01
9.035763144493103027e-01,9.683032631874084473e-01,9.559026956558227539e-01,8.277478218078613281e-01
8.921591043472290039e-01,9.677006602287292480e-01,9.612107872962951660e-01,7.989273667335510254e-01
8.905638456344604492e-01,9.674980044364929199e-01,9.214662313461303711e-01,7.989273667335510254e-01
8.366531133651733398e-01,9.668954014778137207e-01,9.214662313461303711e-01,8.057979345321655273e-01
8.366531133651733398e-01,9.670981168746948242e-01,3.774575889110565186e-01,7.131984829902648926e-01
7.826104164123535156e-01,9.677006602287292480e-01,3.240058720111846924e-01,7.101584672927856445e-01
7.297639846801757812e-01,9.674980044364929199e-01,2.563511431217193604e-01,6.771983504295349121e-01
6.720143556594848633e-01,9.674980044364929199e-01,1.988362222909927368e-01,6.756800413131713867e-01
6.220188140869140625e-01,9.432243108749389648e-01,1.988204419612884521e-01,6.757001280784606934e-01
