3.649801909923553467e-01,4.967516660690307617e-01,1.960253119468688965e-01,6.977086663246154785e-01
3.772602081298828125e-01,4.907291829586029053e-01,1.959251910448074341e-01,6.977629065513610840e-01
3.692229092121124268e-01,4.853096604347229004e-01,1.959689408540725708e-01,6.978141665458679199e-01
3.747872114181518555e-01,4.798895716667175293e-01,1.959942132234573364e-01,6.978593468666076660e-01
3.737580776214599609e-01,4.744695127010345459e-01,1.959718465805053711e-01,6.977689266204833984e-01
3.645516037940979004e-01,4.698524773120880127e-01,1.959718465805053711e-01,6.978020668029785156e-01
3.688939213752746582e-01,4.650348126888275146e-01,1.959903240203857422e-01,6.977237462997436523e-01
3.775110840797424316e-01,4.602171480655670166e-01,1.959854662418365479e-01,6.976543664932250977e-01
3.695029914379119873e-01,4.558012783527374268e-01,1.959640830755233765e-01,6.978653669357299805e-01
3.765888214111328125e-01,4.519872963428497314e-01,1.959767192602157593e-01,6.977749466896057129e-01
3.620225787162780762e-01,4.477714896202087402e-01,1.960029602050781250e-01,6.977447867393493652e-01
3.709740936756134033e-01,4.435562491416931152e-01,1.959504634141921997e-01,6.976785063743591309e-01
3.766740560531616211e-01,4.401434957981109619e-01,1.959378272294998169e-01,6.977840065956115723e-01
3.650625348091125488e-01,4.371325075626373291e-01,1.959951817989349365e-01,6.976182460784912109e-01
3.682692646980285645e-01,4.335191249847412109e-01,1.959990710020065308e-01,6.977207064628601074e-01
3.602124750614166260e-01,4.301069378852844238e-01,1.959815770387649536e-01,6.977267265319824219e-01
3.641610145568847656e-01,4.268947839736938477e-01,1.959640830755233765e-01,6.978262066841125488e-01
3.730616271495819092e-01,4.240844249725341797e-01,1.959601938724517822e-01,6.976393461227416992e-01
3.728984594345092773e-01,4.240844249725341797e-01,1.963791251182556152e-01,6.979045867919921875e-01
3.546837270259857178e-01,4.212740957736968994e-01,1.962634623050689697e-01,6.977568864822387695e-01
3.611692786216735840e-01,4.188654422760009766e-01,1.959630995988845825e-01,6.977297663688659668e-01
3.593871593475341797e-01,4.162558615207672119e-01,1.959388107061386108e-01,6.978804469108581543e-01
3.599092662334442139e-01,4.136462509632110596e-01,1.959524154663085938e-01,6.977146863937377930e-01
3.650447428226470947e-01,4.114381670951843262e-01,1.960039287805557251e-01,6.976754665374755859e-01
3.570843636989593506e-01,4.092300534248352051e-01,1.959825456142425537e-01,6.976754665374755859e-01
3.570843636989593506e-01,4.066205024719238281e-01,1.959825456142425537e-01,6.977629065513610840e-01
3.561860322952270508e-01,4.046131372451782227e-01,1.959456056356430054e-01,6.978201866149902344e-01
4.067005217075347900e-01,4.022042453289031982e-01,1.959115862846374512e-01,6.966326236724853516e-01
3.873102664947509766e-01,4.003975987434387207e-01,1.959563046693801880e-01,6.977689266204833984e-01
4.058491587638854980e-01,3.989924490451812744e-01,1.959942132234573364e-01,6.976393461227416992e-01
4.371904134750366211e-01,3.973865807056427002e-01,1.959737986326217651e-01,6.977658867835998535e-01
4.549227356910705566e-01,3.973865807056427002e-01,1.952632516622543335e-01,6.978713870048522949e-01
4.528640806674957275e-01,3.957806825637817383e-01,1.959446370601654053e-01,6.980161070823669434e-01
4.575135707855224609e-01,3.941747844219207764e-01,1.959679722785949707e-01,6.980161070823669434e-01
4.481895565986633301e-01,3.927696049213409424e-01,1.959776878356933594e-01,6.977357864379882812e-01
4.466599822044372559e-01,3.913644254207611084e-01,1.959757357835769653e-01,6.975880861282348633e-01
4.478795528411865234e-01,3.903607726097106934e-01,1.959757357835769653e-01,6.975880861282348633e-01
4.478795528411865234e-01,3.889555931091308594e-01,1.960117071866989136e-01,6.977658867835998535e-01
4.576897621154785156e-01,3.875504136085510254e-01,1.959320008754730225e-01,6.978141665458679199e-01
4.504126608371734619e-01,3.865467607975006104e-01,1.959504634141921997e-01,6.979135870933532715e-01
4.587290585041046143e-01,3.853423297405242920e-01,1.959213018417358398e-01,6.978291869163513184e-01
4.491379261016845703e-01,3.845393955707550049e-01,1.960010081529617310e-01,6.962679028511047363e-01
4.931677579879760742e-01,3.837364315986633301e-01,1.959563046693801880e-01,6.975639462471008301e-01
5.634296536445617676e-01,3.837364315986633301e-01,1.960447579622268677e-01,6.975669860839843750e-01
6.646471619606018066e-01,3.827327787876129150e-01,1.959981024265289307e-01,6.976965665817260742e-01
7.645286917686462402e-01,3.819297850131988525e-01,1.959349215030670166e-01,6.978051066398620605e-01
7.796589732170104980e-01,3.805246055126190186e-01,1.959514468908309937e-01,6.977267265319824219e-01
