8.892957568168640137e-01,9.900948405265808105e-01,9.596066474914550781e-01,9.236631393432617188e-01
8.674789667129516602e-01,9.930627346038818359e-01,9.652301073074340820e-01,8.816251158714294434e-01
8.526880741119384766e-01,9.920794367790222168e-01,9.434313774108886719e-01,8.758815526962280273e-01
8.430489301681518555e-01,9.930627346038818359e-01,9.534118771553039551e-01,8.590534925460815430e-01
8.918492794036865234e-01,9.933964610099792480e-01,9.238249659538269043e-01,9.256791472434997559e-01
8.913938403129577637e-01,9.963734745979309082e-01,9.238249659538269043e-01,9.256791472434997559e-01
8.913938403129577637e-01,9.917456507682800293e-01,9.527441859245300293e-01,8.838710784912109375e-01
8.913938403129577637e-01,9.917456507682800293e-01,9.527441859245300293e-01,8.838710784912109375e-01
8.913938403129577637e-01,9.917456507682800293e-01,9.527441859245300293e-01,8.838710784912109375e-01
8.738627433776855469e-01,9.920794367790222168e-01,9.630344510078430176e-01,9.075014591217041016e-01
8.738627433776855469e-01,9.920794367790222168e-01,9.630344510078430176e-01,9.075014591217041016e-01
8.738627433776855469e-01,9.920794367790222168e-01,9.630344510078430176e-01,9.075014591217041016e-01
8.553087711334228516e-01,9.927379488945007324e-01,9.573627114295959473e-01,9.109392166137695312e-01
8.721007108688354492e-01,9.933964610099792480e-01,9.439992904663085938e-01,9.174246788024902344e-01
8.772151470184326172e-01,9.900948405265808105e-01,9.539280533790588379e-01,9.188700914382934570e-01
8.502017259597778320e-01,9.910871386528015137e-01,9.310659766197204590e-01,8.672324419021606445e-01
8.660380244255065918e-01,9.910871386528015137e-01,9.624631404876708984e-01,9.116134643554687500e-01
8.673893809318542480e-01,9.904196262359619141e-01,9.508101344108581543e-01,8.682574033737182617e-01
8.755128383636474609e-01,9.900948405265808105e-01,9.509270787239074707e-01,8.981081247329711914e-01
8.601619601249694824e-01,9.917456507682800293e-01,9.551877379417419434e-01,9.044842123985290527e-01
8.648135066032409668e-01,9.930627346038818359e-01,9.510544538497924805e-01,8.840425014495849609e-01
8.655452132225036621e-01,9.904196262359619141e-01,9.510544538497924805e-01,8.840425014495849609e-01
8.666502237319946289e-01,9.910871386528015137e-01,9.545063376426696777e-01,9.332402348518371582e-01
8.772748708724975586e-01,9.917456507682800293e-01,9.553081393241882324e-01,8.677657842636108398e-01
8.772748708724975586e-01,9.900948405265808105e-01,9.544064998626708984e-01,8.735578060150146484e-01
8.682106733322143555e-01,9.927379488945007324e-01,9.589321017265319824e-01,9.062014222145080566e-01
8.517174124717712402e-01,9.910871386528015137e-01,9.385478496551513672e-01,8.976605534553527832e-01
8.565406799316406250e-01,9.937302470207214355e-01,9.524654150009155273e-01,8.749356269836425781e-01
8.698233962059020996e-01,9.950473904609680176e-01,9.575417041778564453e-01,8.664172887802124023e-01
8.601320385932922363e-01,9.933964610099792480e-01,9.642217755317687988e-01,9.277278184890747070e-01
8.819115757942199707e-01,9.920794367790222168e-01,9.542998075485229492e-01,8.769651055335998535e-01
8.788801431655883789e-01,9.924041628837585449e-01,9.613825082778930664e-01,8.912348747253417969e-01
8.580414056777954102e-01,9.940550923347473145e-01,9.540898799896240234e-01,9.240363836288452148e-01
8.625137805938720703e-01,9.910871386528015137e-01,9.540898799896240234e-01,9.240363836288452148e-01
8.827626705169677734e-01,9.960396885871887207e-01,9.669336676597595215e-01,9.358695745468139648e-01
8.536437153816223145e-01,9.904196262359619141e-01,9.607182145118713379e-01,8.918312788009643555e-01
8.686959743499755859e-01,9.917456507682800293e-01,9.590869545936584473e-01,8.751216530799865723e-01
8.672176599502563477e-01,9.924041628837585449e-01,9.687370657920837402e-01,8.751216530799865723e-01
8.582878708839416504e-01,9.910871386528015137e-01,9.687370657920837402e-01,8.867688179016113281e-01
8.582878708839416504e-01,9.924041628837585449e-01,9.402548670768737793e-01,9.196300506591796875e-01
8.889822363853454590e-01,9.900948405265808105e-01,9.480534195899963379e-01,8.628780245780944824e-01
8.554506301879882812e-01,9.914119243621826172e-01,9.509064555168151855e-01,8.534137010574340820e-01
8.735715746879577637e-01,9.920794367790222168e-01,9.605737328529357910e-01,8.646696209907531738e-01
8.439747691154479980e-01,9.907533526420593262e-01,9.578858613967895508e-01,8.593398928642272949e-01
8.818891644477844238e-01,9.910871386528015137e-01,9.453380107879638672e-01,9.230531454086303711e-01
8.809857368469238281e-01,9.910871386528015137e-01,9.563200473785400391e-01,8.854213953018188477e-01
8.894227147102355957e-01,9.947226643562316895e-01,9.534084200859069824e-01,9.087011218070983887e-01
8.497611880302429199e-01,9.900948405265808105e-01,9.534084200859069824e-01,9.087011218070983887e-01
8.497611880302429199e-01,9.904196262359619141e-01,9.361388087272644043e-01,8.706150054931640625e-01
8.795894384384155273e-01,9.937302470207214355e-01,9.529576301574707031e-01,9.123993515968322754e-01
8.621628880500793457e-01,9.904196262359619141e-01,9.389814734458923340e-01,8.614889383316040039e-01
8.840170502662658691e-01,9.930627346038818359e-01,9.555938243865966797e-01,8.418849110603332520e-01
8.608189821243286133e-01,9.930627346038818359e-01,9.548813700675964355e-01,9.202028512954711914e-01
8.601619601249694824e-01,9.910871386528015137e-01,9.435105323791503906e-01,8.998174667358398438e-01
8.794102668762207031e-01,9.917456507682800293e-01,9.540210366249084473e-01,9.205083847045898438e-01
8.555402159690856934e-01,9.917456507682800293e-01,9.522038698196411133e-01,8.904569149017333984e-01
8.666203022003173828e-01,9.930627346038818359e-01,9.544753432273864746e-01,8.316944837570190430e-01
8.639324307441711426e-01,9.924041628837585449e-01,9.751830101013183594e-01,8.943309783935546875e-01
8.667024970054626465e-01,9.940550923347473145e-01,9.735311865806579590e-01,8.852229714393615723e-01
8.615133166313171387e-01,9.904196262359619141e-01,9.316440820693969727e-01,8.994487524032592773e-01
8.966725468635559082e-01,9.917456507682800293e-01,9.584124088287353516e-01,8.994487524032592773e-01
8.966725468635559082e-01,9.917456507682800293e-01,9.584124088287353516e-01,8.708416223526000977e-01
8.832778930664062500e-01,9.927379488945007324e-01,9.625732898712158203e-01,8.997982740402221680e-01
8.573097586631774902e-01,9.927379488945007324e-01,9.657257199287414551e-01,9.008784294128417969e-01
8.582206368446350098e-01,9.920794367790222168e-01,9.370782971382141113e-01,9.233767986297607422e-01
8.736237883567810059e-01,9.930627346038818359e-01,9.540588855743408203e-01,9.241704940795898438e-01
8.697935342788696289e-01,9.937302470207214355e-01,9.458714723587036133e-01,9.117183089256286621e-01
8.547860980033874512e-01,9.927379488945007324e-01,9.700036048889160156e-01,8.887103796005249023e-01
8.676431775093078613e-01,9.927379488945007324e-01,9.689882397651672363e-01,9.377468824386596680e-01
8.776109218597412109e-01,9.897610545158386230e-01,9.640737175941467285e-01,8.745849132537841797e-01
8.500971794128417969e-01,9.920794367790222168e-01,9.596204161643981934e-01,9.056760072708129883e-01
8.567796349525451660e-01,9.950473904609680176e-01,9.576174616813659668e-01,9.349315166473388672e-01
8.717870712280273438e-01,9.914119243621826172e-01,9.526306390762329102e-01,8.673373460769653320e-01
8.845620751380920410e-01,9.933964610099792480e-01,9.526306390762329102e-01,8.673373460769653320e-01
8.845620751380920410e-01,9.930627346038818359e-01,9.648584127426147461e-01,8.959512710571289062e-01
8.801494240760803223e-01,9.917456507682800293e-01,9.467318654060363770e-01,8.978138566017150879e-01
8.555700778961181641e-01,9.924041628837585449e-01,9.495607614517211914e-01,8.739670515060424805e-01
8.628945946693420410e-01,9.937302470207214355e-01,9.456787109375000000e-01,8.995750546455383301e-01
8.793355822563171387e-01,9.930627346038818359e-01,9.510647654533386230e-01,9.093122482299804688e-01
8.444899916648864746e-01,9.937302470207214355e-01,9.378526806831359863e-01,9.221658110618591309e-01
8.714734911918640137e-01,9.937302470207214355e-01,9.395906329154968262e-01,8.642829060554504395e-01
8.706746101379394531e-01,9.933964610099792480e-01,9.582713246345520020e-01,9.095535278320312500e-01
8.525685667991638184e-01,9.933964610099792480e-01,9.297100305557250977e-01,8.955340385437011719e-01
8.844799399375915527e-01,9.927379488945007324e-01,9.473651051521301270e-01,8.955340385437011719e-01
8.603411316871643066e-01,9.930627346038818359e-01,9.473651051521301270e-01,9.489768743515014648e-01
8.632380962371826172e-01,9.927379488945007324e-01,9.503144621849060059e-01,8.989684581756591797e-01
8.632380962371826172e-01,9.940550923347473145e-01,9.446015357971191406e-01,8.609454631805419922e-01
8.788951039314270020e-01,9.930627346038818359e-01,9.670265913009643555e-01,8.915517330169677734e-01
8.461176156997680664e-01,9.897610545158386230e-01,9.394323825836181641e-01,9.114578962326049805e-01
8.880414366722106934e-01,9.914119243621826172e-01,9.582300186157226562e-01,9.123474359512329102e-01
8.427876234054565430e-01,9.900948405265808105e-01,9.535839557647705078e-01,8.458560109138488770e-01
8.715407252311706543e-01,9.897610545158386230e-01,9.526478648185729980e-01,8.887318372726440430e-01
8.763266205787658691e-01,9.897610545158386230e-01,9.538523554801940918e-01,8.688786029815673828e-01
8.430041074752807617e-01,9.904196262359619141e-01,9.226169586181640625e-01,8.906913995742797852e-01
8.886461853981018066e-01,9.943888783454895020e-01,9.481875896453857422e-01,9.268822073936462402e-01
8.433326482772827148e-01,9.930627346038818359e-01,9.191100597381591797e-01,9.085928797721862793e-01
8.593704700469970703e-01,9.930627346038818359e-01,9.543685913085937500e-01,9.058846235275268555e-01
8.647910952568054199e-01,9.904196262359619141e-01,9.709155559539794922e-01,9.028831720352172852e-01
8.754903674125671387e-01,9.943888783454895020e-01,9.525617957115173340e-01,9.028831720352172852e-01
8.566900491714477539e-01,9.924041628837585449e-01,9.525617957115173340e-01,8.908075690269470215e-01
8.566900491714477539e-01,9.927379488945007324e-01,9.445602297782897949e-01,9.032631516456604004e-01
8.826879858970642090e-01,9.920794367790222168e-01,9.812539815902709961e-01,9.285463690757751465e-01
8.499852418899536133e-01,9.907533526420593262e-01,9.170175790786743164e-01,9.511856436729431152e-01
9.264784455299377441e-01,9.920794367790222168e-01,9.435243010520935059e-01,8.873088955879211426e-01
8.529194593429565430e-01,9.894363284111022949e-01,9.662935733795166016e-01,8.927367329597473145e-01
8.518891334533691406e-01,9.924041628837585449e-01,6.560938358306884766e-01,8.634857535362243652e-01
7.780315876007080078e-01,9.920794367790222168e-01,2.921860516071319580e-01,7.487353682518005371e-01
6.979506611824035645e-01,9.920794367790222168e-01,2.392537891864776611e-01,7.506163716316223145e-01
6.249539256095886230e-01,9.907533526420593262e-01,1.692342907190322876e-01,7.166796326637268066e-01
5.556232333183288574e-01,9.729186892509460449e-01,8.065886050462722778e-02,7.064661979675292969e-01
4.695520102977752686e-01,9.336048960685729980e-01,8.028935641050338745e-02,7.071031332015991211e-01
4.111841917037963867e-01,9.336048960685729980e-01,8.057927340269088745e-02,7.075128555297851562e-01
3.453417420387268066e-01,8.883424997329711914e-01,8.118298649787902832e-02,7.078816294670104980e-01
2.556016147136688232e-01,8.493598103523254395e-01,8.045079559087753296e-02,7.065705060958862305e-01
1.873318701982498169e-01,8.153322935104370117e-01,7.996419072151184082e-02,7.063544392585754395e-01
9.735057502985000610e-02,7.783314585685729980e-01,8.058040589094161987e-02,7.063544392585754395e-01
3.034979663789272308e-02,7.406703233718872070e-01,8.058040589094161987e-02,7.080082893371582031e-01
1.254990324378013611e-02,7.099472284317016602e-01,8.049058914184570312e-02,7.064774036407470703e-01
4.690212756395339966e-02,6.775715351104736328e-01,8.053947985172271729e-02,7.074086070060729980e-01
9.001408517360687256e-02,6.504821181297302246e-01,8.036325126886367798e-02,7.078555822372436523e-01
1.035073697566986084e-01,6.220712065696716309e-01,8.069524168968200684e-02,7.060080766677856445e-01
7.997925579547882080e-02,5.936593413352966309e-01,8.031664043664932251e-02,7.062613368034362793e-01
7.997925579547882080e-02,5.659095644950866699e-01,8.009266108274459839e-02,7.072297930717468262e-01
3.998525440692901611e-03,5.388193130493164062e-01,8.021317422389984131e-02,7.078034281730651855e-01
3.406343609094619751e-02,5.153636336326599121e-01,8.071115612983703613e-02,7.064923048019409180e-01
1.003102585673332214e-01,4.892656505107879639e-01,8.037234842777252197e-02,7.052072286605834961e-01
1.275730580091476440e-01,4.892656505107879639e-01,8.115001022815704346e-02,7.072372436523437500e-01
1.341367661952972412e-01,4.664703309535980225e-01,8.107838779687881470e-02,7.065556049346923828e-01
1.391049176454544067e-01,4.446664154529571533e-01,8.005173504352569580e-02,7.065556049346923828e-01
1.391049176454544067e-01,4.218719601631164551e-01,8.005173504352569580e-02,7.063209414482116699e-01
1.252293586730957031e-01,3.984162509441375732e-01,8.021999895572662354e-02,7.089208364486694336e-01
1.439453810453414917e-01,3.795856833457946777e-01,8.043829351663589478e-02,7.063991427421569824e-01
1.360414475202560425e-01,3.650491237640380859e-01,8.070888370275497437e-02,7.062687873840332031e-01
1.494287103414535522e-01,3.498531281948089600e-01,8.066113293170928955e-02,7.051476240158081055e-01
1.550150662660598755e-01,3.339958786964416504e-01,8.117730170488357544e-02,7.084813117980957031e-01
1.175120919942855835e-01,3.181377649307250977e-01,8.041441440582275391e-02,7.062240839004516602e-01
1.301698684692382812e-01,3.181377649307250977e-01,8.072366565465927124e-02,7.087010741233825684e-01
1.668881326913833618e-01,2.936915457248687744e-01,8.069751411676406860e-02,7.071143388748168945e-01
2.580603063106536865e-01,2.801463901996612549e-01,8.130918443202972412e-02,7.076022624969482422e-01
3.625667393207550049e-01,2.685841023921966553e-01,7.988687604665756226e-02,7.063842415809631348e-01
4.868494272232055664e-01,2.685841023921966553e-01,8.060655742883682251e-02,7.071441411972045898e-01
6.542565226554870605e-01,2.563605308532714844e-01,8.065430819988250732e-02,7.051439285278320312e-01
6.641144156455993652e-01,3.313527107238769531e-01,8.034960925579071045e-02,7.076730728149414062e-01
6.598936915397644043e-01,6.874820590019226074e-01,8.034960925579071045e-02,7.076730728149414062e-01
6.598936915397644043e-01,9.910871386528015137e-01,7.953669875860214233e-02,7.391476631164550781e-01
6.569123268127441406e-01,9.930627346038818359e-01,1.331284046173095703e-01,7.201809287071228027e-01
